,pairs,counts,probs
14769,VWB,0,0.0
14770,VWC,0,0.0
14771,VWD,0,0.0
14772,VWE,0,0.0
14773,VWF,0,0.0
14774,VWG,0,0.0
14775,VWH,0,0.0
14776,VWI,1,1.2445736588474252e-06
14777,VWJ,0,0.0
14778,VWK,0,0.0
14779,VWL,0,0.0
14780,VWM,0,0.0
14781,VWN,0,0.0
14782,VWO,0,0.0
14783,VWP,0,0.0
14784,VWQ,0,0.0
14785,VWR,0,0.0
14786,VWS,0,0.0
14787,VWT,0,0.0
14788,VWU,0,0.0
14789,VWV,0,0.0
14790,VWW,0,0.0
14791,VWX,0,0.0
14792,VWY,0,0.0
14793,VWZ,0,0.0
14794,VXA,0,0.0
14795,VXB,0,0.0
14796,VXC,0,0.0
14797,VXD,0,0.0
14798,VXE,0,0.0
14799,VXF,0,0.0
14800,VXG,0,0.0
14801,VXH,0,0.0
14802,VXI,0,0.0
14803,VXJ,0,0.0
14804,VXK,0,0.0
14805,VXL,0,0.0
14806,VXM,0,0.0
14807,VXN,0,0.0
14808,VXO,0,0.0
14809,VXP,0,0.0
14810,VXQ,0,0.0
14811,VXR,0,0.0
14812,VXS,0,0.0
14813,VXT,0,0.0
14814,VXU,0,0.0
14815,VXV,0,0.0
14816,VXW,0,0.0
14817,VXX,0,0.0
14818,VXY,0,0.0
14819,VXZ,0,0.0
14820,VYA,3,3.7337209765422758e-06
14821,VYB,2,2.4891473176948504e-06
14822,VYC,0,0.0
14823,VYD,2,2.4891473176948504e-06
14824,VYE,3,3.7337209765422758e-06
14825,VYF,0,0.0
14826,VYG,0,0.0
14827,VYH,3,3.7337209765422758e-06
14828,VYI,0,0.0
14829,VYJ,0,0.0
14830,VYK,0,0.0
14831,VYL,0,0.0
14832,VYM,0,0.0
14833,VYN,2,2.4891473176948504e-06
14834,VYO,0,0.0
14835,VYP,0,0.0
14836,VYQ,0,0.0
14837,VYR,1,1.2445736588474252e-06
14838,VYS,2,2.4891473176948504e-06
14839,VYT,0,0.0
14840,VYU,0,0.0
14841,VYV,2,2.4891473176948504e-06
14842,VYW,0,0.0
14843,VYX,0,0.0
14844,VYY,0,0.0
14845,VYZ,0,0.0
14846,VZA,0,0.0
14847,VZB,0,0.0
14848,VZC,0,0.0
14849,VZD,0,0.0
14850,VZE,0,0.0
14851,VZF,0,0.0
14852,VZG,0,0.0
14853,VZH,0,0.0
14854,VZI,1,1.2445736588474252e-06
14855,VZJ,0,0.0
14856,VZK,0,0.0
14857,VZL,0,0.0
14858,VZM,0,0.0
14859,VZN,1,1.2445736588474252e-06
14860,VZO,0,0.0
14861,VZP,0,0.0
14862,VZQ,0,0.0
14863,VZR,0,0.0
14864,VZS,0,0.0
14865,VZT,0,0.0
14866,VZU,0,0.0
14867,VZV,0,0.0
14868,VZW,0,0.0
14869,VZX,0,0.0
14870,VZY,0,0.0
14871,VZZ,0,0.0
14872,WAA,23,2.862519415349078e-05
14873,WAB,22,2.7380620494643356e-05
14874,WAC,74,9.209845075470946e-05
14875,WAD,92,0.00011450077661396313
14876,WAE,18,2.2402325859253653e-05
14877,WAF,11,1.3690310247321678e-05
14878,WAG,91,0.0001132562029551157
14879,WAH,67,8.338643514277749e-05
14880,WAI,108,0.00013441395515552192
14881,WAJ,12,1.4934883906169103e-05
14882,WAK,57,7.094069855430324e-05
14883,WAL,637,0.0007927934206858098
14884,WAM,58,7.218527221315066e-05
14885,WAN,321,0.0003995081444900235
14886,WAO,1,1.2445736588474252e-06
14887,WAP,13,1.6179457565016528e-05
14888,WAQ,2,2.4891473176948504e-06
14889,WAR,489,0.0006085965191763909
14890,WAS,176,0.00021904496395714685
14891,WAT,191,0.0002377135688398582
14892,WAU,23,2.862519415349078e-05
14893,WAV,7,8.712015611931977e-06
14894,WAW,10,1.2445736588474251e-05
14895,WAX,7,8.712015611931977e-06
14896,WAY,234,0.0002912302361702975
14897,WAZ,13,1.6179457565016528e-05
14898,WBA,12,1.4934883906169103e-05
14899,WBB,0,0.0
14900,WBC,0,0.0
14901,WBD,0,0.0
14902,WBE,17,2.1157752200406228e-05
14903,WBF,0,0.0
14904,WBG,0,0.0
14905,WBH,0,0.0
14906,WBI,3,3.7337209765422758e-06
14907,WBJ,0,0.0
14908,WBK,0,0.0
14909,WBL,3,3.7337209765422758e-06
14910,WBM,0,0.0
14911,WBN,0,0.0
14912,WBO,14,1.7424031223863953e-05
14913,WBP,0,0.0
14914,WBQ,0,0.0
14915,WBR,11,1.3690310247321678e-05
14916,WBS,0,0.0
14917,WBT,0,0.0
14918,WBU,9,1.1201162929626827e-05
14919,WBV,0,0.0
14920,WBW,0,0.0
14921,WBX,0,0.0
14922,WBY,3,3.7337209765422758e-06
14923,WBZ,0,0.0
14924,WCA,3,3.7337209765422758e-06
14925,WCB,0,0.0
14926,WCC,0,0.0
14927,WCD,0,0.0
14928,WCE,1,1.2445736588474252e-06
14929,WCF,0,0.0
14930,WCG,0,0.0
14931,WCH,5,6.222868294237126e-06
14932,WCI,2,2.4891473176948504e-06
14933,WCJ,0,0.0
14934,WCK,0,0.0
14935,WCL,5,6.222868294237126e-06
14936,WCM,0,0.0
14937,WCN,0,0.0
14938,WCO,9,1.1201162929626827e-05
14939,WCP,0,0.0
14940,WCQ,0,0.0
14941,WCR,5,6.222868294237126e-06
14942,WCS,0,0.0
14943,WCT,0,0.0
14944,WCU,3,3.7337209765422758e-06
14945,WCV,0,0.0
14946,WCW,0,0.0
14947,WCX,0,0.0
14948,WCY,0,0.0
14949,WCZ,18,2.2402325859253653e-05
14950,WDA,6,7.4674419530845516e-06
14951,WDB,0,0.0
14952,WDC,0,0.0
14953,WDD,0,0.0
14954,WDE,47,5.849496196582899e-05
14955,WDF,0,0.0
14956,WDG,0,0.0
14957,WDH,4,4.978294635389701e-06
14958,WDI,11,1.3690310247321678e-05
14959,WDJ,0,0.0
14960,WDK,0,0.0
14961,WDL,3,3.7337209765422758e-06
14962,WDM,0,0.0
14963,WDN,1,1.2445736588474252e-06
14964,WDO,8,9.956589270779402e-06
14965,WDP,0,0.0
14966,WDQ,0,0.0
14967,WDR,9,1.1201162929626827e-05
14968,WDS,3,3.7337209765422758e-06
14969,WDT,0,0.0
14970,WDU,3,3.7337209765422758e-06
14971,WDV,0,0.0
14972,WDW,0,0.0
14973,WDX,0,0.0
14974,WDY,13,1.6179457565016528e-05
14975,WDZ,1,1.2445736588474252e-06
14976,WEA,114,0.00014188139710860647
14977,WEB,35,4.356007805965988e-05
14978,WEC,31,3.858178342427018e-05
14979,WED,82,0.00010205504002548886
14980,WEE,124,0.00015432713369708072
14981,WEF,4,4.978294635389701e-06
14982,WEG,70,8.712015611931976e-05
14983,WEH,56,6.969612489545581e-05
14984,WEI,456,0.0005675255884344259
14985,WEJ,1,1.2445736588474252e-06
14986,WEK,15,1.8668604882711378e-05
14987,WEL,480,0.0005973953562467641
14988,WEM,15,1.8668604882711378e-05
14989,WEN,240,0.00029869767812338205
14990,WEO,1,1.2445736588474252e-06
14991,WEP,9,1.1201162929626827e-05
14992,WEQ,0,0.0
14993,WER,371,0.00046173682743239476
14994,WES,225,0.0002800290732406707
14995,WET,98,0.00012196821856704768
14996,WEU,2,2.4891473176948504e-06
14997,WEV,4,4.978294635389701e-06
14998,WEW,2,2.4891473176948504e-06
14999,WEX,2,2.4891473176948504e-06
15000,WEY,67,8.338643514277749e-05
15001,WEZ,1,1.2445736588474252e-06
15002,WFA,0,0.0
15003,WFB,0,0.0
15004,WFC,0,0.0
15005,WFD,0,0.0
15006,WFE,3,3.7337209765422758e-06
15007,WFF,0,0.0
15008,WFG,0,0.0
15009,WFH,0,0.0
15010,WFI,5,6.222868294237126e-06
15011,WFJ,0,0.0
15012,WFK,0,0.0
15013,WFL,0,0.0
15014,WFM,0,0.0
15015,WFN,0,0.0
15016,WFO,4,4.978294635389701e-06
15017,WFP,0,0.0
15018,WFQ,0,0.0
15019,WFR,0,0.0
15020,WFS,0,0.0
15021,WFT,0,0.0
15022,WFU,0,0.0
15023,WFV,0,0.0
15024,WFW,0,0.0
15025,WFX,0,0.0
15026,WFY,0,0.0
15027,WFZ,0,0.0
15028,WGA,1,1.2445736588474252e-06
15029,WGB,0,0.0
15030,WGC,0,0.0
15031,WGD,0,0.0
15032,WGE,5,6.222868294237126e-06
15033,WGF,0,0.0
15034,WGG,0,0.0
15035,WGH,0,0.0
15036,WGI,2,2.4891473176948504e-06
15037,WGJ,0,0.0
15038,WGK,0,0.0
15039,WGL,1,1.2445736588474252e-06
15040,WGM,0,0.0
15041,WGN,0,0.0
15042,WGO,1,1.2445736588474252e-06
15043,WGP,0,0.0
15044,WGQ,0,0.0
15045,WGR,1,1.2445736588474252e-06
15046,WGS,0,0.0
15047,WGT,0,0.0
15048,WGU,1,1.2445736588474252e-06
15049,WGV,0,0.0
15050,WGW,0,0.0
15051,WGX,0,0.0
15052,WGY,0,0.0
15053,WGZ,0,0.0
15054,WHA,49,6.098410928352384e-05
15055,WHB,0,0.0
15056,WHC,0,0.0
15057,WHD,0,0.0
15058,WHE,78,9.707674539009916e-05
15059,WHF,0,0.0
15060,WHG,0,0.0
15061,WHH,0,0.0
15062,WHI,239,0.0002974531044645346
15063,WHJ,0,0.0
15064,WHK,0,0.0
15065,WHL,0,0.0
15066,WHM,0,0.0
15067,WHN,1,1.2445736588474252e-06
15068,WHO,33,4.107093074196503e-05
15069,WHP,0,0.0
15070,WHQ,0,0.0
15071,WHR,2,2.4891473176948504e-06
15072,WHS,0,0.0
15073,WHT,0,0.0
15074,WHU,5,6.222868294237126e-06
15075,WHV,0,0.0
15076,WHW,0,0.0
15077,WHX,0,0.0
15078,WHY,15,1.8668604882711378e-05
15079,WHZ,0,0.0
15080,WIA,75,9.334302441355689e-05
15081,WIB,15,1.8668604882711378e-05
15082,WIC,498,0.0006197976821060178
15083,WID,80,9.956589270779401e-05
15084,WIE,305,0.0003795949659484647
15085,WIF,3,3.7337209765422758e-06
15086,WIG,90,0.00011201162929626828
15087,WIH,1,1.2445736588474252e-06
15088,WII,5,6.222868294237126e-06
15089,WIJ,4,4.978294635389701e-06
15090,WIK,30,3.7337209765422756e-05
15091,WIL,491,0.0006110856664940858
15092,WIM,36,4.4804651718507306e-05
15093,WIN,587,0.0007305647377434386
15094,WIO,6,7.4674419530845516e-06
15095,WIP,12,1.4934883906169103e-05
15096,WIQ,0,0.0
15097,WIR,61,7.591899318969294e-05
15098,WIS,167,0.00020784380102752
15099,WIT,329,0.0004094647337608029
15100,WIU,1,1.2445736588474252e-06
15101,WIV,2,2.4891473176948504e-06
15102,WIW,1,1.2445736588474252e-06
15103,WIX,6,7.4674419530845516e-06
15104,WIY,2,2.4891473176948504e-06
15105,WIZ,7,8.712015611931977e-06
15106,WJA,0,0.0
15107,WJB,0,0.0
15108,WJC,0,0.0
15109,WJD,0,0.0
15110,WJE,0,0.0
15111,WJF,0,0.0
15112,WJG,0,0.0
15113,WJH,0,0.0
15114,WJI,0,0.0
15115,WJJ,0,0.0
15116,WJK,0,0.0
15117,WJL,0,0.0
15118,WJM,0,0.0
15119,WJN,0,0.0
15120,WJO,0,0.0
15121,WJP,0,0.0
15122,WJQ,0,0.0
15123,WJR,0,0.0
15124,WJS,0,0.0
15125,WJT,0,0.0
15126,WJU,0,0.0
15127,WJV,0,0.0
15128,WJW,0,0.0
15129,WJX,0,0.0
15130,WJY,0,0.0
15131,WJZ,0,0.0
15132,WKA,18,2.2402325859253653e-05
15133,WKB,0,0.0
15134,WKC,0,0.0
15135,WKD,0,0.0
15136,WKE,14,1.7424031223863953e-05
15137,WKF,0,0.0
15138,WKG,0,0.0
15139,WKH,0,0.0
15140,WKI,12,1.4934883906169103e-05
15141,WKJ,0,0.0
15142,WKK,0,0.0
15143,WKL,0,0.0
15144,WKM,0,0.0
15145,WKN,0,0.0
15146,WKO,7,8.712015611931977e-06
15147,WKP,0,0.0
15148,WKQ,0,0.0
15149,WKR,0,0.0
15150,WKS,6,7.4674419530845516e-06
15151,WKT,0,0.0
15152,WKU,0,0.0
15153,WKV,0,0.0
15154,WKW,1,1.2445736588474252e-06
15155,WKX,0,0.0
15156,WKY,0,0.0
15157,WKZ,0,0.0
15158,WLA,29,3.609263610657533e-05
15159,WLB,1,1.2445736588474252e-06
15160,WLC,0,0.0
15161,WLD,5,6.222868294237126e-06
15162,WLE,89,0.00011076705563742085
15163,WLF,1,1.2445736588474252e-06
15164,WLG,0,0.0
15165,WLH,0,0.0
15166,WLI,39,4.853837269504958e-05
15167,WLJ,0,0.0
15168,WLK,2,2.4891473176948504e-06
15169,WLL,0,0.0
15170,WLM,0,0.0
15171,WLN,0,0.0
15172,WLO,15,1.8668604882711378e-05
15173,WLP,0,0.0
15174,WLQ,0,0.0
15175,WLR,0,0.0
15176,WLS,9,1.1201162929626827e-05
15177,WLT,1,1.2445736588474252e-06
15178,WLU,5,6.222868294237126e-06
15179,WLV,0,0.0
15180,WLW,0,0.0
15181,WLX,0,0.0
15182,WLY,1,1.2445736588474252e-06
15183,WLZ,0,0.0
15184,WMA,36,4.4804651718507306e-05
15185,WMB,0,0.0
15186,WMC,0,0.0
15187,WMD,0,0.0
15188,WME,4,4.978294635389701e-06
15189,WMF,0,0.0
15190,WMG,0,0.0
15191,WMH,0,0.0
15192,WMI,5,6.222868294237126e-06
15193,WMJ,0,0.0
15194,WMK,0,0.0
15195,WML,0,0.0
15196,WMM,0,0.0
15197,WMN,0,0.0
15198,WMO,0,0.0
15199,WMP,0,0.0
15200,WMQ,0,0.0
15201,WMR,0,0.0
15202,WMS,0,0.0
15203,WMT,0,0.0
15204,WMU,0,0.0
15205,WMV,0,0.0
15206,WMW,0,0.0
15207,WMX,0,0.0
15208,WMY,1,1.2445736588474252e-06
15209,WMZ,0,0.0
15210,WNA,8,9.956589270779402e-06
15211,WNB,3,3.7337209765422758e-06
15212,WNC,0,0.0
15213,WND,6,7.4674419530845516e-06
15214,WNE,42,5.227209367159186e-05
15215,WNF,2,2.4891473176948504e-06
15216,WNG,1,1.2445736588474252e-06
15217,WNH,5,6.222868294237126e-06
15218,WNI,17,2.1157752200406228e-05
15219,WNJ,2,2.4891473176948504e-06
15220,WNK,0,0.0
15221,WNL,5,6.222868294237126e-06
15222,WNM,1,1.2445736588474252e-06
15223,WNN,0,0.0
15224,WNO,5,6.222868294237126e-06
15225,WNP,0,0.0
15226,WNQ,0,0.0
15227,WNR,2,2.4891473176948504e-06
15228,WNS,21,2.613604683579593e-05
15229,WNT,2,2.4891473176948504e-06
15230,WNU,4,4.978294635389701e-06
15231,WNV,0,0.0
15232,WNW,3,3.7337209765422758e-06
15233,WNX,0,0.0
15234,WNY,4,4.978294635389701e-06
15235,WNZ,1,1.2445736588474252e-06
15236,WOA,3,3.7337209765422758e-06
15237,WOB,9,1.1201162929626827e-05
15238,WOC,13,1.6179457565016528e-05
15239,WOD,24,2.9869767812338206e-05
15240,WOE,41,5.102752001274443e-05
15241,WOF,5,6.222868294237126e-06
15242,WOG,11,1.3690310247321678e-05
15243,WOH,45,5.600581464813414e-05
15244,WOI,11,1.3690310247321678e-05
15245,WOJ,48,5.973953562467641e-05
15246,WOK,11,1.3690310247321678e-05
15247,WOL,247,0.000307409693735314
15248,WOM,21,2.613604683579593e-05
15249,WON,51,6.347325660121869e-05
15250,WOO,318,0.0003957744235134812
15251,WOP,5,6.222868294237126e-06
15252,WOQ,0,0.0
15253,WOR,327,0.00040697558644310806
15254,WOS,15,1.8668604882711378e-05
15255,WOT,10,1.2445736588474251e-05
15256,WOU,16,1.9913178541558803e-05
15257,WOV,2,2.4891473176948504e-06
15258,WOW,6,7.4674419530845516e-06
15259,WOX,2,2.4891473176948504e-06
15260,WOY,12,1.4934883906169103e-05
15261,WOZ,11,1.3690310247321678e-05
15262,WPA,0,0.0
15263,WPB,0,0.0
15264,WPC,0,0.0
15265,WPD,0,0.0
15266,WPE,4,4.978294635389701e-06
15267,WPF,0,0.0
15268,WPG,0,0.0
15269,WPH,1,1.2445736588474252e-06
15270,WPI,0,0.0
15271,WPJ,0,0.0
15272,WPK,0,0.0
15273,WPL,0,0.0
15274,WPM,0,0.0
15275,WPN,0,0.0
15276,WPO,1,1.2445736588474252e-06
15277,WPP,0,0.0
15278,WPQ,0,0.0
15279,WPR,0,0.0
15280,WPS,0,0.0
15281,WPT,0,0.0
15282,WPU,0,0.0
15283,WPV,0,0.0
15284,WPW,0,0.0
15285,WPX,0,0.0
15286,WPY,0,0.0
15287,WPZ,0,0.0
15288,WQA,0,0.0
15289,WQB,0,0.0
15290,WQC,0,0.0
15291,WQD,0,0.0
15292,WQE,0,0.0
15293,WQF,0,0.0
15294,WQG,0,0.0
15295,WQH,0,0.0
15296,WQI,0,0.0
15297,WQJ,0,0.0
15298,WQK,0,0.0
15299,WQL,0,0.0
15300,WQM,0,0.0
15301,WQN,0,0.0
15302,WQO,0,0.0
15303,WQP,0,0.0
15304,WQQ,0,0.0
15305,WQR,0,0.0
15306,WQS,0,0.0
15307,WQT,0,0.0
15308,WQU,1,1.2445736588474252e-06
15309,WQV,0,0.0
15310,WQW,0,0.0
15311,WQX,0,0.0
15312,WQY,0,0.0
15313,WQZ,0,0.0
15314,WRA,24,2.9869767812338206e-05
15315,WRB,0,0.0
15316,WRC,0,0.0
15317,WRD,0,0.0
15318,WRE,34,4.2315504400812456e-05
15319,WRF,0,0.0
15320,WRG,0,0.0
15321,WRH,0,0.0
15322,WRI,64,7.965271416623521e-05
15323,WRJ,0,0.0
15324,WRK,0,0.0
15325,WRL,0,0.0
15326,WRM,0,0.0
15327,WRN,0,0.0
15328,WRO,29,3.609263610657533e-05
15329,WRP,0,0.0
15330,WRQ,0,0.0
15331,WRR,0,0.0
15332,WRS,1,1.2445736588474252e-06
15333,WRT,0,0.0
15334,WRU,5,6.222868294237126e-06
15335,WRV,0,0.0
15336,WRW,0,0.0
15337,WRX,0,0.0
15338,WRY,17,2.1157752200406228e-05
15339,WRZ,6,7.4674419530845516e-06
15340,WSA,4,4.978294635389701e-06
15341,WSB,5,6.222868294237126e-06
15342,WSC,0,0.0
15343,WSD,1,1.2445736588474252e-06
15344,WSE,26,3.2358915130033056e-05
15345,WSF,0,0.0
15346,WSG,0,0.0
15347,WSH,7,8.712015611931977e-06
15348,WSI,3,3.7337209765422758e-06
15349,WSJ,0,0.0
15350,WSK,1064,0.0013242263730136605
15351,WSL,4,4.978294635389701e-06
15352,WSM,4,4.978294635389701e-06
15353,WSN,2,2.4891473176948504e-06
15354,WSO,26,3.2358915130033056e-05
15355,WSP,0,0.0
15356,WSQ,0,0.0
15357,WSR,0,0.0
15358,WSS,0,0.0
15359,WST,9,1.1201162929626827e-05
15360,WSU,1,1.2445736588474252e-06
15361,WSV,0,0.0
15362,WSW,1,1.2445736588474252e-06
15363,WSX,0,0.0
15364,WSY,0,0.0
15365,WSZ,1,1.2445736588474252e-06
15366,WTA,0,0.0
15367,WTB,0,0.0
15368,WTC,0,0.0
15369,WTD,0,0.0
15370,WTE,10,1.2445736588474251e-05
15371,WTF,0,0.0
15372,WTG,0,0.0
15373,WTH,20,2.4891473176948503e-05
15374,WTI,1,1.2445736588474252e-06
15375,WTJ,0,0.0
15376,WTK,0,0.0
15377,WTL,0,0.0
15378,WTM,0,0.0
15379,WTN,0,0.0
15380,WTO,12,1.4934883906169103e-05
15381,WTP,0,0.0
15382,WTQ,0,0.0
15383,WTR,2,2.4891473176948504e-06
15384,WTS,2,2.4891473176948504e-06
15385,WTT,1,1.2445736588474252e-06
15386,WTU,0,0.0
15387,WTV,0,0.0
15388,WTW,0,0.0
15389,WTX,0,0.0
15390,WTY,1,1.2445736588474252e-06
15391,WTZ,0,0.0
15392,WUA,2,2.4891473176948504e-06
15393,WUB,5,6.222868294237126e-06
15394,WUC,6,7.4674419530845516e-06
15395,WUD,3,3.7337209765422758e-06
15396,WUE,23,2.862519415349078e-05
15397,WUF,0,0.0
15398,WUG,0,0.0
15399,WUH,1,1.2445736588474252e-06
15400,WUI,0,0.0
15401,WUJ,2,2.4891473176948504e-06
15402,WUK,2,2.4891473176948504e-06
15403,WUL,21,2.613604683579593e-05
15404,WUM,4,4.978294635389701e-06
15405,WUN,15,1.8668604882711378e-05
15406,WUO,5,6.222868294237126e-06
15407,WUP,0,0.0
15408,WUQ,0,0.0
15409,WUR,31,3.858178342427018e-05
15410,WUS,8,9.956589270779402e-06
15411,WUT,5,6.222868294237126e-06
15412,WUU,1,1.2445736588474252e-06
15413,WUV,0,0.0
15414,WUW,0,0.0
15415,WUX,0,0.0
15416,WUY,0,0.0
15417,WUZ,0,0.0
15418,WVA,0,0.0
15419,WVB,0,0.0
15420,WVC,0,0.0
15421,WVD,0,0.0
15422,WVE,7,8.712015611931977e-06
15423,WVF,0,0.0
15424,WVG,0,0.0
15425,WVH,0,0.0
15426,WVI,2,2.4891473176948504e-06
15427,WVJ,0,0.0
15428,WVK,0,0.0
15429,WVL,0,0.0
15430,WVM,0,0.0
15431,WVN,0,0.0
15432,WVO,0,0.0
15433,WVP,0,0.0
15434,WVQ,0,0.0
15435,WVR,0,0.0
15436,WVS,0,0.0
15437,WVT,0,0.0
15438,WVU,0,0.0
15439,WVV,0,0.0
15440,WVW,0,0.0
15441,WVX,0,0.0
15442,WVY,0,0.0
15443,WVZ,0,0.0
15444,WWA,3,3.7337209765422758e-06
15445,WWB,0,0.0
15446,WWC,0,0.0
15447,WWD,0,0.0
15448,WWE,2,2.4891473176948504e-06
15449,WWF,0,0.0
15450,WWG,0,0.0
15451,WWH,0,0.0
15452,WWI,2,2.4891473176948504e-06
15453,WWJ,0,0.0
15454,WWK,0,0.0
15455,WWL,0,0.0
15456,WWM,0,0.0
15457,WWN,0,0.0
15458,WWO,0,0.0
15459,WWP,0,0.0
15460,WWQ,0,0.0
15461,WWR,0,0.0
15462,WWS,0,0.0
15463,WWT,0,0.0
15464,WWU,0,0.0
15465,WWV,0,0.0
15466,WWW,0,0.0
15467,WWX,0,0.0
15468,WWY,0,0.0
15469,WWZ,0,0.0
15470,WXA,0,0.0
15471,WXB,0,0.0
15472,WXC,0,0.0
15473,WXD,0,0.0
15474,WXE,0,0.0
15475,WXF,0,0.0
15476,WXG,0,0.0
15477,WXH,1,1.2445736588474252e-06
15478,WXI,0,0.0
15479,WXJ,0,0.0
15480,WXK,0,0.0
15481,WXL,0,0.0
15482,WXM,0,0.0
15483,WXN,0,0.0
15484,WXO,0,0.0
15485,WXP,0,0.0
15486,WXQ,0,0.0
15487,WXR,0,0.0
15488,WXS,0,0.0
15489,WXT,0,0.0
15490,WXU,0,0.0
15491,WXV,0,0.0
15492,WXW,0,0.0
15493,WXX,0,0.0
15494,WXY,0,0.0
15495,WXZ,0,0.0
15496,WYA,7,8.712015611931977e-06
15497,WYB,3,3.7337209765422758e-06
15498,WYC,10,1.2445736588474251e-05
15499,WYD,9,1.1201162929626827e-05
15500,WYE,19,2.3646899518101078e-05
15501,WYF,2,2.4891473176948504e-06
15502,WYG,7,8.712015611931977e-06
15503,WYH,2,2.4891473176948504e-06
15504,WYI,0,0.0
15505,WYJ,0,0.0
15506,WYK,19,2.3646899518101078e-05
15507,WYL,17,2.1157752200406228e-05
15508,WYM,9,1.1201162929626827e-05
15509,WYN,45,5.600581464813414e-05
15510,WYO,2,2.4891473176948504e-06
15511,WYP,3,3.7337209765422758e-06
15512,WYQ,0,0.0
15513,WYR,10,1.2445736588474251e-05
15514,WYS,16,1.9913178541558803e-05
15515,WYT,6,7.4674419530845516e-06
15516,WYU,0,0.0
15517,WYV,2,2.4891473176948504e-06
15518,WYW,0,0.0
15519,WYX,0,0.0
15520,WYY,0,0.0
15521,WYZ,2,2.4891473176948504e-06
15522,WZA,0,0.0
15523,WZB,0,0.0
15524,WZC,0,0.0
15525,WZD,0,0.0
15526,WZE,4,4.978294635389701e-06
15527,WZF,0,0.0
15528,WZG,0,0.0
15529,WZH,0,0.0
15530,WZI,1,1.2445736588474252e-06
15531,WZJ,0,0.0
15532,WZK,0,0.0
15533,WZL,0,0.0
15534,WZM,0,0.0
15535,WZN,0,0.0
15536,WZO,1,1.2445736588474252e-06
15537,WZP,0,0.0
15538,WZQ,0,0.0
15539,WZR,0,0.0
15540,WZS,0,0.0
15541,WZT,0,0.0
15542,WZU,0,0.0
15543,WZV,0,0.0
