,name,gender,count,eligible,vowels,rem_count
20078,Clarion,F,10,,2,0
20079,Clarion,M,113,,2,0
20080,Claris,F,973,,3,0
20081,Claris,M,77,,3,0
20082,Clarisa,F,3073,,2,0
20083,Clarise,F,1153,,2,0
20084,Clarisha,F,17,,2,0
20085,Clarissa,F,38665,,2,0
20086,Clarissa,M,21,,2,0
20087,Clarisse,F,1572,,2,0
20088,Clarissia,F,69,,1,0
20089,Claristine,F,7,,1,0
20090,Clarita,F,1195,,2,0
20091,Claritha,F,5,,2,0
20092,Claritsa,F,5,,2,0
20093,Clarity,F,517,,2,0
20094,Claritza,F,419,,2,0
20095,Clarivel,F,80,,2,0
20096,Clarixa,F,5,,2,0
20097,Clariza,F,174,,2,0
20098,Clark,F,212,,4,0
20099,Clark,M,45496,,4,0
20100,Clarke,F,759,,3,0
20101,Clarke,M,3642,,3,0
20102,Clarkie,F,46,,2,0
20103,Clarkson,M,97,,3,0
20104,Clarnce,M,914,,3,0
20105,Clarnece,M,43,,2,0
20106,Claro,M,32,,3,0
20107,Claron,M,168,,3,0
20108,Clarra,F,13,,3,0
20109,Clarrisa,F,313,,2,0
20110,Clarrissa,F,384,,2,0
20111,Clarsie,F,31,,2,0
20112,Clary,F,240,,3,0
20113,Clary,M,177,,3,0
20114,Claryce,F,215,,2,0
20115,Clarys,F,5,,3,0
20116,Claryssa,F,220,,2,0
20117,Clash,M,11,,4,0
20118,Classie,F,1613,,2,0
20119,Classy,F,6,,3,0
20120,Clata,F,21,,3,0
20121,Clate,M,40,,3,0
20122,Clatie,F,74,,2,0
20123,Claton,M,17,,3,0
20124,Claud,F,47,,3,0
20125,Claud,M,10983,,3,0
20126,Clauda,F,30,,2,0
20127,Claude,F,963,,2,0
20128,Claude,M,91365,,2,0
20129,Claudea,F,5,,1,0
20130,Claudean,F,459,,1,0
20131,Claudeen,F,125,,1,0
20132,Claudel,M,38,,2,0
20133,Claudell,F,302,,2,0
20134,Claudell,M,576,,2,0
20135,Claudelle,F,30,,1,0
20136,Claudene,F,671,,1,0
20137,Claudett,F,100,,2,0
20138,Claudetta,F,286,,1,0
20139,Claudette,F,18718,,1,0
20140,Claudette,M,11,,1,0
20141,Claudia,F,126669,,1,0
20142,Claudia,M,759,,1,0
20143,Claudiajoy,F,6,,-1,0
20144,Claudie,F,3751,,1,0
20145,Claudie,M,2978,,1,0
20146,Claudina,F,529,,1,0
20147,Claudine,F,11313,,1,0
20148,Claudine,M,15,,1,0
20149,Claudinette,F,7,,0,0
20150,Claudio,F,27,,1,0
20151,Claudio,M,5185,,1,0
20152,Claudis,F,11,,2,0
20153,Claudis,M,351,,2,0
20154,Claudius,M,917,,1,0
20155,Claudy,F,14,,2,0
20156,Claudy,M,315,,2,0
20157,Claudya,F,5,,1,0
20158,Claus,M,373,,3,0
20159,Clausell,M,5,,2,0
20160,Clauzell,M,12,,2,0
20161,Claven,M,5,,3,0
20162,Clavin,M,111,,3,0
20163,Clavon,M,5,,3,0
20164,Clawson,M,5,,3,0
20165,Claxton,M,285,,3,0
20166,Clay,F,263,,3,0
20167,Clay,M,37018,,3,0
20168,Claybon,M,46,,2,0
20169,Clayborn,M,736,,2,0
20170,Clayborne,M,275,,1,0
20171,Claybourne,M,22,,0,0
20172,Clayburn,M,240,,2,0
20173,Clayden,M,72,,2,0
20174,Claydon,M,6,,2,0
20175,Claymon,M,5,,2,0
20176,Clayne,M,5,,2,0
20177,Clayre,F,40,,2,0
20178,Clayson,M,158,,2,0
20179,Clayt,M,20,,3,0
20180,Clayten,M,231,,2,0
20181,Claytie,F,11,,1,0
20182,Claytin,M,57,,2,0
20183,Clayton,F,584,,2,0
20184,Clayton,M,131151,,2,0
20185,Clayvon,M,63,,2,0
20186,Clea,F,678,,3,0
20187,Clea,M,10,,3,0
20188,Cleaburn,M,5,,2,0
20189,Cleada,F,6,,2,0
20190,Cleah,F,5,,3,0
20191,Cleal,M,5,,3,0
20192,Cleamon,M,37,,2,0
20193,Cleao,F,10,,2,0
20194,Cleao,M,5,,2,0
20195,Cleara,F,5,,2,0
20196,Clearance,M,652,,1,0
20197,Clearence,M,1427,,1,0
20198,Clearnce,M,482,,2,0
20199,Cleary,F,8,,2,0
20200,Cleary,M,10,,2,0
20201,Cleason,M,22,,2,0
20202,Cleaster,F,110,,2,0
20203,Cleaster,M,27,,2,0
20204,Cleaston,M,6,,2,0
20205,Cleat,M,5,,3,0
20206,Cleata,F,14,,2,0
20207,Cleatis,F,21,,2,0
20208,Cleatis,M,207,,2,0
20209,Cleatrice,F,15,,1,0
20210,Cleatus,F,71,,2,0
20211,Cleatus,M,893,,2,0
20212,Cleave,M,403,,2,0
20213,Cleaveland,M,43,,1,0
20214,Cleaven,M,142,,2,0
20215,Cleavie,F,16,,1,0
20216,Cleavland,M,16,,2,0
20217,Cleavon,M,241,,2,0
20218,Clebert,M,85,,3,0
20219,Cleburn,M,124,,3,0
20220,Cleburne,M,116,,2,0
20221,Cleda,F,1392,,3,0
20222,Cledia,F,17,,2,0
20223,Cledis,M,66,,3,0
20224,Cledith,F,240,,3,0
20225,Cledith,M,207,,3,0
20226,Cledus,M,15,,3,0
20227,Clee,M,103,,3,0
20228,Cleetus,F,5,,2,0
20229,Clegg,M,5,,4,0
20230,Cleidy,F,6,,2,0
20231,Cleighton,M,11,,2,0
20232,Clela,F,287,,3,0
20233,Cleland,M,246,,3,0
20234,Clelia,F,514,,2,0
20235,Clell,M,1221,,4,0
20236,Clella,F,887,,3,0
20237,Clellan,M,58,,3,0
20238,Clellie,F,7,,2,0
20239,Clellie,M,5,,2,0
20240,Clellon,M,10,,3,0
20241,Clem,F,54,,4,0
20242,Clem,M,4296,,4,0
20243,Clema,F,196,,3,0
20244,Cleman,M,12,,3,0
20245,Clematine,F,10,,1,0
20246,Clemen,M,12,,3,0
20247,Clemence,F,494,,2,0
20248,Clemence,M,418,,2,0
20249,Clemencia,F,421,,1,0
20250,Clemens,M,1609,,3,0
20251,Clement,F,6,,3,0
20252,Clement,M,13783,,3,0
20253,Clemente,M,3598,,2,0
20254,Clementeen,F,17,,1,0
20255,Clementene,F,27,,1,0
20256,Clementina,F,1620,,1,0
20257,Clementine,F,9790,,1,0
20258,Clements,M,281,,3,0
20259,Clemet,M,5,,3,0
20260,Clemetine,F,51,,1,0
20261,Clemie,F,217,,2,0
20262,Clemie,M,5,,2,0
20263,Clemintine,F,5,,1,0
20264,Clemma,F,161,,3,0
20265,Clemmie,F,2643,,2,0
20266,Clemmie,M,972,,2,0
20267,Clemmon,M,60,,3,0
20268,Clemon,M,1339,,3,0
20269,Clemons,M,72,,3,0
20270,Clemont,M,20,,3,0
20271,Clemontine,F,13,,1,0
20272,Clemson,M,17,,3,0
20273,Clen,M,5,,4,0
20274,Clenard,M,38,,3,0
20275,Clendon,M,60,,3,0
20276,Clennie,F,22,,2,0
20277,Clennie,M,27,,2,0
20278,Clennon,M,87,,3,0
20279,Clenon,M,19,,3,0
20280,Clent,M,199,,4,0
20281,Clenton,M,742,,3,0
20282,Cleo,F,30699,,3,0
20283,Cleo,M,11399,,3,0
20284,Cleoda,F,16,,2,0
20285,Cleodis,M,10,,2,0
20286,Cleofas,F,50,,2,0
20287,Cleofas,M,160,,2,0
20288,Cleofus,M,5,,2,0
20289,Cleola,F,1196,,2,0
20290,Cleoma,F,5,,2,0
20291,Cleon,F,189,,3,0
20292,Cleon,M,2952,,3,0
20293,Cleona,F,814,,2,0
20294,Cleone,F,1320,,2,0
20295,Cleone,M,5,,2,0
20296,Cleonia,F,5,,1,0
20297,Cleonte,M,5,,2,0
20298,Cleopatra,F,2186,,1,0
20299,Cleopatria,F,5,,0,0
20300,Cleopha,F,84,,2,0
20301,Cleophas,F,23,,2,0
20302,Cleophas,M,959,,2,0
20303,Cleophes,M,6,,2,0
20304,Cleophis,M,40,,2,0
20305,Cleophus,F,19,,2,0
20306,Cleophus,M,2023,,2,0
20307,Cleora,F,1712,,2,0
20308,Cleoria,F,17,,1,0
20309,Cleota,F,312,,2,0
20310,Cleotha,F,292,,2,0
20311,Cleotha,M,750,,2,0
20312,Cleother,M,10,,2,0
20313,Cleothis,M,5,,2,0
20314,Cleotilde,F,329,,1,0
20315,Cleotis,M,319,,2,0
20316,Clera,F,40,,3,0
20317,Clerance,M,163,,2,0
20318,Clercie,F,6,,2,0
20319,Clerence,M,77,,2,0
20320,Clerissa,F,30,,2,0
20321,Clermont,M,7,,3,0
20322,Clero,F,5,,3,0
20323,Clesha,F,10,,3,0
20324,Clessie,F,140,,2,0
20325,Clesson,M,55,,3,0
20326,Clesta,F,26,,3,0
20327,Cleste,F,5,,3,0
20328,Clester,F,31,,3,0
20329,Clester,M,158,,3,0
20330,Clestine,F,27,,2,0
20331,Cleston,M,208,,3,0
20332,Cleta,F,4012,,3,0
20333,Clete,M,281,,3,0
20334,Cletes,M,16,,3,0
20335,Cletha,F,19,,3,0
20336,Cletis,F,159,,3,0
20337,Cletis,M,1602,,3,0
20338,Cleto,M,180,,3,0
20339,Cletta,F,54,,3,0
20340,Cletus,F,272,,3,0
20341,Cletus,M,7386,,3,0
20342,Cletys,F,5,,3,0
20343,Cleva,F,561,,3,0
20344,Cleve,F,23,,3,0
20345,Cleve,M,4505,,3,0
20346,Cleveland,F,87,,2,0
20347,Cleveland,M,21847,,2,0
20348,Cleven,M,583,,3,0
20349,Clever,M,79,,3,0
20350,Clevester,M,74,,2,0
20351,Clevette,F,6,,2,0
20352,Clevia,F,5,,2,0
20353,Clevie,F,119,,2,0
20354,Clevie,M,29,,2,0
20355,Clevland,M,98,,3,0
20356,Clevon,M,296,,3,0
20357,Clhoe,F,6,,3,0
20358,Clida,F,49,,3,0
20359,Clide,F,37,,3,0
20360,Clide,M,718,,3,0
20361,Clidie,F,5,,2,0
20362,Clidy,F,5,,3,0
20363,Clif,M,199,,4,0
20364,Cliff,M,9055,,4,0
20365,Cliffard,M,142,,3,0
20366,Cliffie,F,343,,2,0
20367,Clifford,F,2025,,3,0
20368,Clifford,M,187372,,3,0
20369,Cliffton,M,1845,,3,0
20370,Cliford,M,286,,3,0
20371,Clift,M,12,,4,0
20372,Cliftina,F,5,,2,0
20373,Clifton,F,436,,3,0
20374,Clifton,M,69616,,3,0
20375,Clim,M,25,,4,0
20376,Climmie,F,461,,2,0
20377,Climmie,M,260,,2,0
20378,Climon,M,16,,3,0
20379,Clinard,M,14,,3,0
20380,Cline,M,844,,3,0
20381,Clinesha,F,10,,2,0
20382,Clinetta,F,5,,2,0
20383,Clinique,F,41,,1,0
20384,Clinnie,F,6,,2,0
20385,Clinnie,M,5,,2,0
20386,Clint,F,54,,4,0
20387,Clint,M,32125,,4,0
20388,Clinten,M,93,,3,0
20389,Clintin,M,30,,3,0
20390,Clinton,F,433,,3,0
20391,Clinton,M,96850,,3,0
20392,Clintona,F,30,,2,0
20393,Clintonia,F,36,,1,0
20394,Clio,F,669,,3,0
20395,Clio,M,25,,3,0
20396,Cliona,F,20,,2,0
20397,Clione,F,16,,2,0
20398,Clista,F,267,,3,0
20399,Clister,F,10,,3,0
20400,Cliston,M,11,,3,0
20401,Clive,M,2908,,3,0
20402,Clo,F,59,,4,0
20403,Cloa,F,70,,3,0
20404,Cloda,F,22,,3,0
20405,Clodagh,F,146,,3,0
20406,Clodean,F,5,,2,0
20407,Clodie,F,16,,2,0
20408,Cloe,F,3555,,3,0
20409,Cloe,M,5,,3,0
20410,Cloee,F,225,,2,0
20411,Cloetta,F,5,,2,0
20412,Cloey,F,1856,,2,0
20413,Cloi,F,5,,3,0
20414,Cloice,M,10,,2,0
20415,Cloid,M,37,,3,0
20416,Cloie,F,1117,,2,0
20417,Clois,F,271,,3,0
20418,Clois,M,725,,3,0
20419,Cloise,M,45,,2,0
20420,Cloma,F,194,,3,0
20421,Clomer,M,10,,3,0
20422,Clora,F,1800,,3,0
20423,Cloral,M,6,,3,0
20424,Cloree,F,5,,2,0
20425,Clorence,M,5,,2,0
20426,Clorene,F,135,,2,0
20427,Cloretta,F,23,,2,0
20428,Cloria,F,181,,2,0
20429,Clorice,F,25,,2,0
20430,Clorie,F,10,,2,0
20431,Clorinda,F,1307,,2,0
20432,Clorine,F,254,,2,0
20433,Cloris,F,153,,3,0
20434,Clorisa,F,51,,2,0
20435,Clorise,F,5,,2,0
20436,Clorissa,F,402,,2,0
20437,Clota,F,15,,3,0
20438,Clote,F,16,,3,0
20439,Cloteal,F,471,,2,0
20440,Clotee,F,203,,2,0
20441,Cloteen,F,6,,2,0
20442,Clotell,F,5,,3,0
20443,Clotene,F,24,,2,0
20444,Clothilda,F,16,,2,0
20445,Clothilde,F,241,,2,0
20446,Clotie,F,5,,2,0
20447,Clotiel,F,71,,2,0
20448,Clotilda,F,497,,2,0
20449,Clotilde,F,1013,,2,0
20450,Clotile,F,105,,2,0
20451,Clotine,F,79,,2,0
20452,Clotis,M,5,,3,0
20453,Cloud,F,5,,3,0
20454,Cloud,M,464,,3,0
20455,Cloude,M,42,,2,0
20456,Cloudia,F,12,,1,0
20457,Cloudie,F,6,,1,0
20458,Cloudie,M,10,,1,0
20459,Clouis,M,5,,2,0
20460,Clova,F,122,,3,0
20461,Clover,F,2988,,3,0
20462,Clover,M,34,,3,0
20463,Clovia,F,100,,2,0
20464,Clovie,F,30,,2,0
20465,Clovis,F,627,,3,0
20466,Clovis,M,3005,,3,0
20467,Clowey,F,19,,2,0
20468,Clowie,F,49,,2,0
20469,Cloy,F,5,,3,0
20470,Cloy,M,126,,3,0
20471,Cloyce,F,121,,2,0
20472,Cloyce,M,877,,2,0
20473,Cloyd,M,3062,,3,0
20474,Cloyde,M,148,,2,0
20475,Cloye,F,28,,2,0
20476,Cloyed,M,6,,2,0
20477,Cloys,M,96,,3,0
20478,Cloyse,M,20,,2,0
20479,Clu,M,5,,4,0
20480,Cludia,F,5,,2,0
20481,Clura,F,5,,3,0
20482,Cluster,M,55,,3,0
20483,Clutch,M,11,,4,0
20484,Clyda,F,764,,3,0
20485,Clyde,F,3945,,3,0
20486,Clyde,M,142715,,3,0
20487,Clydean,F,74,,2,0
20488,Clydeen,F,10,,2,0
20489,Clydel,F,5,,3,0
20490,Clydell,F,83,,3,0
20491,Clydell,M,137,,3,0
20492,Clydene,F,432,,2,0
20493,Clydetta,F,10,,2,0
20494,Clydette,F,71,,2,0
20495,Clydia,F,626,,2,0
20496,Clydie,F,853,,2,0
20497,Clydie,M,22,,2,0
20498,Clydine,F,99,,2,0
20499,Clyne,M,18,,3,0
20500,Clynt,M,5,,4,0
20501,Clynton,M,15,,3,0
20502,Clysta,F,12,,3,0
20503,Clyta,F,34,,3,0
20504,Clytee,F,175,,2,0
20505,Clytia,F,5,,2,0
20506,Clytie,F,301,,2,0
20507,Cmone,F,5,,3,0
20508,Cmya,F,15,,3,0
20509,Cne,F,11,,4,0
20510,Cniya,F,39,,2,0
20511,Cniyah,F,62,,2,0
20512,Cnya,F,14,,3,0
20513,Cnythia,F,50,,2,0
20514,Coady,M,189,,2,0
20515,Coal,M,155,,3,0
20516,Coalson,M,11,,2,0
20517,Coalton,M,145,,2,0
20518,Coast,M,39,,3,0
20519,Cobain,M,127,,2,0
20520,Cobalt,M,13,,3,0
20521,Cobb,M,5,,4,0
20522,Cobbie,M,5,,2,0
20523,Cobe,M,644,,3,0
20524,Cobee,M,23,,2,0
20525,Coben,M,119,,3,0
20526,Cobert,M,13,,3,0
20527,Cobey,M,643,,2,0
20528,Cobi,F,179,,3,0
20529,Cobi,M,542,,3,0
20530,Cobie,F,153,,2,0
20531,Cobie,M,364,,2,0
20532,Cobin,M,195,,3,0
20533,Cobina,F,15,,2,0
20534,Cobra,M,25,,3,0
20535,Coburn,M,202,,3,0
20536,Coby,F,364,,3,0
20537,Coby,M,8645,,3,0
20538,Cobyn,M,13,,3,0
20539,Cochise,M,66,,2,0
20540,Coco,F,1267,,3,0
20541,Cocoa,F,34,,2,0
20542,Coda,F,81,,3,0
20543,Coda,M,630,,3,0
20544,Codah,M,5,,3,0
20545,Coddy,M,22,,3,0
20546,Codee,F,185,,2,0
20547,Codee,M,256,,2,0
20548,Codell,M,10,,3,0
20549,Coden,M,97,,3,0
20550,Codera,M,5,,2,0
20551,Codero,M,7,,2,0
20552,Coderro,M,5,,2,0
20553,Codey,F,28,,2,0
20554,Codey,M,3177,,2,0
20555,Codi,F,3262,,3,0
20556,Codi,M,1887,,3,0
20557,Codie,F,1697,,2,0
20558,Codie,M,2555,,2,0
20559,Cody,F,4985,,3,0
20560,Cody,M,284029,,3,0
20561,Codyallen,M,6,,1,0
20562,Codye,M,28,,2,0
20563,Codyjames,M,23,,1,0
20564,Codylee,M,72,,1,0
20565,Coe,M,142,,3,0
20566,Coedy,M,6,,2,0
20567,Coehn,M,23,,3,0
20568,Coel,M,22,,3,0
20569,Coella,F,5,,2,0
20570,Coen,M,3092,,3,0
20571,Coeta,F,40,,2,0
20572,Coetta,F,56,,2,0
20573,Coey,F,5,,2,0
20574,Coey,M,5,,2,0
20575,Coffy,F,16,,3,0
20576,Cogan,M,59,,3,0
20577,Cohan,M,199,,3,0
20578,Cohen,F,157,,3,0
20579,Cohen,M,13771,,3,0
20580,Cohl,M,208,,4,0
20581,Cohlton,M,10,,3,0
20582,Cohner,M,6,,3,0
20583,Cohutta,M,5,,2,0
20584,Cohyn,M,17,,3,0
20585,Coi,F,15,,3,0
20586,Coi,M,22,,3,0
20587,Coila,F,68,,2,0
20588,Coilin,M,10,,2,0
20589,Coire,M,6,,2,0
20590,Coit,M,37,,3,0
20591,Coke,M,20,,3,0
20592,Coker,M,12,,3,0
20593,Cola,F,259,,3,0
20594,Cola,M,81,,3,0
20595,Colan,M,236,,3,0
20596,Colanda,F,5,,2,0
20597,Colandra,F,93,,2,0
20598,Colbe,F,6,,3,0
20599,Colbe,M,113,,3,0
20600,Colbee,F,23,,2,0
20601,Colbee,M,6,,2,0
20602,Colben,M,53,,3,0
20603,Colbert,M,839,,3,0
20604,Colbey,F,28,,2,0
20605,Colbey,M,521,,2,0
20606,Colbi,F,478,,3,0
20607,Colbi,M,64,,3,0
20608,Colbie,F,2187,,2,0
20609,Colbie,M,334,,2,0
20610,Colbin,M,88,,3,0
20611,Colburn,M,174,,3,0
20612,Colby,F,3815,,3,0
20613,Colby,M,50765,,3,0
20614,Colbyn,M,16,,3,0
20615,Colden,M,770,,3,0
20616,Coldin,M,5,,3,0
20617,Cole,F,481,,3,0
20618,Cole,M,136096,,3,0
20619,Colean,F,43,,2,0
20620,Coleby,M,225,,2,0
20621,Coleden,M,17,,2,0
20622,Coledon,M,5,,2,0
20623,Colee,F,51,,2,0
20624,Coleen,F,11994,,2,0
20625,Coleena,F,10,,1,0
20626,Coleene,F,42,,1,0
20627,Coleeta,F,5,,1,0
20628,Coleigh,F,15,,2,0
20629,Coleman,F,29,,2,0
20630,Coleman,M,16392,,2,0
20631,Colemon,M,13,,2,0
20632,Colen,M,529,,3,0
20633,Colena,F,61,,2,0
20634,Colene,F,1624,,2,0
20635,Coleon,M,5,,2,0
20636,Coleone,M,5,,1,0
20637,Coleridge,M,17,,1,0
20638,Colesen,M,7,,2,0
20639,Colesha,F,5,,2,0
20640,Coleson,M,1145,,2,0
20641,Coleston,M,107,,2,0
20642,Colesyn,M,22,,2,0
20643,Coleta,F,203,,2,0
20644,Coleten,M,13,,2,0
20645,Coletha,F,38,,2,0
20646,Coletin,M,37,,2,0
20647,Coleton,M,2875,,2,0
20648,Coletta,F,2326,,2,0
20649,Colette,F,22943,,2,0
20650,Coletyn,M,12,,2,0
20651,Coley,F,280,,2,0
20652,Coley,M,1976,,2,0
20653,Colgan,M,15,,3,0
20654,Colicia,F,5,,1,0
20655,Colie,F,101,,2,0
20656,Colie,M,562,,2,0
20657,Colin,F,435,,3,0
20658,Colin,M,125673,,3,0
20659,Colina,F,22,,2,0
20660,Colinda,F,168,,2,0
20661,Coline,F,79,,2,0
20662,Colisa,F,5,,2,0
20663,Colisha,F,63,,2,0
20664,Colista,F,25,,2,0
20665,Colita,F,41,,2,0
20666,Collan,M,124,,3,0
20667,Colleen,F,162260,,2,0
20668,Colleen,M,330,,2,0
20669,Colleena,F,62,,1,0
20670,Colleene,F,120,,1,0
20671,Collen,F,512,,3,0
20672,Collen,M,630,,3,0
20673,Collena,F,10,,2,0
20674,Collene,F,1009,,2,0
20675,Collenn,F,5,,3,0
20676,Collete,F,10,,2,0
20677,Collett,F,41,,3,0
20678,Colletta,F,489,,2,0
20679,Collette,F,7176,,2,0
20680,Colley,M,18,,2,0
20681,Collie,F,349,,2,0
20682,Collie,M,1172,,2,0
20683,Collier,F,132,,2,0
20684,Collier,M,1570,,2,0
20685,Collin,F,461,,3,0
20686,Collin,M,76705,,3,0
20687,Colline,F,6,,2,0
20688,Collins,F,3133,,3,0
20689,Collins,M,3322,,3,0
20690,Collis,F,10,,3,0
20691,Collis,M,1299,,3,0
20692,Collyn,F,210,,3,0
20693,Collyn,M,780,,3,0
20694,Collynn,F,5,,3,0
20695,Collynn,M,5,,3,0
20696,Collynns,F,5,,3,0
20697,Collyns,F,280,,3,0
20698,Colm,M,562,,4,0
20699,Colman,M,986,,3,0
20700,Colmon,M,5,,3,0
20701,Colon,F,11,,3,0
20702,Colon,M,1318,,3,0
20703,Colonel,M,1261,,2,0
20704,Colorado,M,59,,1,0
20705,Colquitt,M,5,,2,0
20706,Colsen,M,377,,3,0
20707,Colson,M,3077,,3,0
20708,Colsten,M,26,,3,0
20709,Colston,M,857,,3,0
20710,Colsyn,M,59,,3,0
20711,Colt,F,11,,4,0
20712,Colt,M,17402,,4,0
20713,Coltan,M,737,,3,0
20714,Colten,M,14380,,3,0
20715,Colter,M,4059,,3,0
20716,Coltin,M,2396,,3,0
20717,Coltn,M,10,,4,0
20718,Colton,F,189,,3,0
20719,Colton,M,121835,,3,0
20720,Coltrane,M,300,,2,0
20721,Coltyn,M,1363,,3,0
20722,Colum,M,86,,3,0
20723,Columba,F,43,,2,0
20724,Columbia,F,640,,1,0
20725,Columbia,M,5,,1,0
20726,Columbine,F,30,,1,0
20727,Columbo,M,5,,2,0
20728,Columbus,M,7569,,2,0
20729,Colvin,M,968,,3,0
20730,Colwyn,M,48,,3,0
20731,Colyer,M,19,,2,0
20732,Colyn,F,10,,3,0
20733,Colyn,M,688,,3,0
20734,Colynn,F,6,,3,0
20735,Coma,F,17,,3,0
20736,Coma,M,5,,3,0
20737,Comaneci,F,9,,1,0
20738,Comari,M,11,,2,0
20739,Comeka,F,17,,2,0
20740,Comekia,F,6,,1,0
20741,Comelia,F,11,,1,0
20742,Comer,M,787,,3,0
20743,Comesha,F,5,,2,0
20744,Comfort,F,217,,3,0
20745,Comilla,F,35,,2,0
20746,Comisha,F,7,,2,0
20747,Commer,M,5,,3,0
20748,Commie,F,17,,2,0
20749,Commie,M,39,,2,0
20750,Commodore,M,374,,1,0
20751,Common,M,5,,3,0
20752,Compton,M,62,,3,0
20753,Con,M,389,,4,0
20754,Cona,F,46,,3,0
20755,Conagher,M,52,,2,0
20756,Conal,M,121,,3,0
20757,Conall,M,593,,3,0
20758,Conan,M,1936,,3,0
20759,Conant,M,5,,3,0
20760,Conar,M,48,,3,0
20761,Conard,M,763,,3,0
20762,Concepcion,F,5180,,1,0
20763,Concepcion,M,968,,1,0
20764,Concepsion,F,31,,1,0
20765,Conception,F,676,,1,0
20766,Concetta,F,14107,,2,0
20767,Concetta,M,5,,2,0
20768,Concettina,F,254,,1,0
20769,Concetto,M,47,,2,0
20770,Concha,F,1691,,3,0
20771,Conchata,F,15,,2,0
20772,Concheta,F,5,,2,0
20773,Conchetta,F,626,,2,0
20774,Conchita,F,1470,,2,0
20775,Conda,F,205,,3,0
20776,Conda,M,15,,3,0
20777,Condace,F,5,,2,0
20778,Conde,M,5,,3,0
20779,Condie,M,5,,2,0
20780,Condol,F,5,,3,0
20781,Condola,F,12,,2,0
20782,Condoleezza,F,5,,0,0
20783,Condon,M,6,,3,0
20784,Condra,F,20,,3,0
20785,Condredge,M,5,,2,0
20786,Condy,M,5,,3,0
20787,Conelia,F,5,,1,0
20788,Conell,M,34,,3,0
20789,Coner,M,124,,3,0
20790,Conesha,F,27,,2,0
20791,Coney,M,42,,2,0
20792,Conferina,F,5,,1,0
20793,Confesor,M,40,,2,0
20794,Cong,M,48,,4,0
20795,Congetta,F,422,,2,0
20796,Congress,M,5,,3,0
20797,Coni,F,436,,3,0
20798,Conie,F,12,,2,0
20799,Conisha,F,43,,2,0
20800,Conita,F,63,,2,0
20801,Conjetta,F,11,,2,0
20802,Conlan,M,810,,3,0
20803,Conlee,F,42,,2,0
20804,Conlee,M,71,,2,0
20805,Conleigh,F,76,,2,0
20806,Conley,F,310,,2,0
20807,Conley,M,3649,,2,0
20808,Conlin,M,249,,3,0
20809,Conlon,M,13,,3,0
20810,Conn,M,119,,4,0
20811,Conna,F,95,,3,0
20812,Connal,M,5,,3,0
20813,Connall,M,14,,3,0
20814,Connan,M,5,,3,0
20815,Connar,F,31,,3,0
20816,Connar,M,619,,3,0
20817,Connard,M,21,,3,0
20818,Conne,F,15,,3,0
20819,Connee,F,216,,2,0
20820,Connel,M,6,,3,0
20821,Connell,F,5,,3,0
20822,Connell,M,1519,,3,0
20823,Connelly,F,146,,2,0
20824,Connelly,M,100,,2,0
20825,Conner,F,806,,3,0
20826,Conner,M,52845,,3,0
20827,Connery,M,145,,2,0
20828,Conney,M,5,,2,0
20829,Conni,F,917,,3,0
20830,Connice,F,5,,2,0
20831,Connie,F,266414,,2,0
20832,Connie,M,6963,,2,0
20833,Connis,M,5,,3,0
20834,Connley,M,16,,2,0
20835,Connolly,F,17,,2,0
20836,Connolly,M,23,,2,0
20837,Connor,F,1578,,3,0
20838,Connor,M,210176,,3,0
20839,Connstance,F,5,,2,0
20840,Conny,F,413,,3,0
20841,Conny,M,159,,3,0
20842,Connye,F,43,,2,0
20843,Cono,M,146,,3,0
20844,Conola,F,5,,2,0
20845,Conor,F,69,,3,0
20846,Conor,M,23585,,3,0
20847,Conquista,F,9,,1,0
20848,Conrad,F,16,,3,0
20849,Conrad,M,35211,,3,0
20850,Conrada,F,25,,2,0
20851,Conrado,M,2136,,2,0
20852,Conred,M,5,,3,0
20853,Conroy,M,259,,2,0
20854,Consandra,F,97,,2,0
20855,Consepcion,F,268,,1,0
20856,Consepcion,M,6,,1,0
20857,Consetta,F,71,,2,0
20858,Consiglia,F,15,,1,0
20859,Constanc,F,8,,3,0
20860,Constance,F,139107,,2,0
20861,Constance,M,419,,2,0
20862,Constancia,F,109,,1,0
20863,Constancio,M,32,,1,0
20864,Constande,F,5,,2,0
20865,Constandina,F,5,,1,0
20866,Constandinos,M,5,,1,0
20867,Constant,F,26,,3,0
20868,Constant,M,354,,3,0
20869,Constantin,M,190,,2,0
20870,Constantina,F,621,,1,0
20871,Constantine,F,31,,1,0
20872,Constantine,M,6006,,1,0
20873,Constantino,M,1382,,1,0
20874,Constantinos,M,643,,1,0
20875,Constanza,F,702,,2,0
20876,Constence,F,5,,2,0
20877,Constina,F,5,,2,0
20878,Consuela,F,2004,,1,0
20879,Consuella,F,908,,1,0
20880,Consuello,F,83,,1,0
20881,Consuelo,F,16839,,1,0
20882,Consuelo,M,90,,1,0
20883,Conswala,F,13,,2,0
20884,Conswella,F,186,,2,0
20885,Conswello,F,35,,2,0
20886,Contance,F,12,,2,0
20887,Contenia,F,10,,1,0
20888,Content,F,5,,3,0
20889,Contesa,F,7,,2,0
20890,Contessa,F,2004,,2,0
20891,Contessia,F,28,,1,0
20892,Contina,F,484,,2,0
20893,Continia,F,5,,1,0
20894,Contrell,M,220,,3,0
20895,Contrella,F,7,,2,0
20896,Contrena,F,5,,2,0
20897,Contrina,F,168,,2,0
